[0.6666666666666666, 0.65, 0.7333333333333333, 0.7083333333333335, 0.6583333333333333, 0.6583333333333333, 0.5499999999999999, 0.75, 0.4916666666666667, 0.6]
[0.6583333333333332, 0.6583333333333332, 0.6166666666666666, 0.6916666666666667, 0.5333333333333333, 0.7333333333333333, 0.5499999999999999, 0.6833333333333333, 0.6333333333333333, 0.6333333333333334]
[0.65, 0.7, 0.6416666666666667, 0.7333333333333335, 0.575, 0.6583333333333332, 0.7166666666666666, 0.7, 0.4833333333333334, 0.6833333333333335]
[0.7, 0.6916666666666665, 0.7250000000000001, 0.6166666666666667, 0.5583333333333333, 0.625, 0.675, 0.6833333333333332, 0.5583333333333333, 0.7000000000000001]
[0.6333333333333333, 0.625, 0.7, 0.725, 0.5583333333333333, 0.7083333333333334, 0.5916666666666667, 0.7166666666666667, 0.5833333333333334, 0.55]
[0.5916666666666667, 0.6666666666666667, 0.6583333333333332, 0.65, 0.5833333333333334, 0.6916666666666667, 0.575, 0.7416666666666666, 0.6, 0.55]
[0.6833333333333333, 0.6416666666666667, 0.6666666666666666, 0.7333333333333335, 0.6416666666666667, 0.7166666666666667, 0.55, 0.6499999999999999, 0.6, 0.7333333333333334]
[0.6333333333333333, 0.725, 0.6916666666666667, 0.7000000000000001, 0.5583333333333335, 0.7083333333333334, 0.725, 0.7, 0.5416666666666666, 0.6583333333333333]
[0.65, 0.6166666666666667, 0.6666666666666666, 0.7416666666666666, 0.5833333333333334, 0.7166666666666667, 0.5083333333333333, 0.7083333333333334, 0.525, 0.6666666666666667]
[0.5999999999999999, 0.6666666666666667, 0.7083333333333333, 0.6499999999999999, 0.5583333333333333, 0.6833333333333335, 0.625, 0.7833333333333333, 0.5833333333333334, 0.7083333333333334]
final
[0.6466666666666664, 0.6641666666666667, 0.6808333333333334, 0.6949999999999998, 0.5808333333333332, 0.6900000000000002, 0.6066666666666667, 0.7116666666666666, 0.5600000000000003, 0.6483333333333333]
