[0.6559166666666674, 0.6695000000000014, 0.669666666666669, 0.6869166666666685, 0.6361666666666672, 0.6855833333333357, 0.6074166666666663, 0.7276666666666715, 0.537666666666665, 0.6400833333333328]
[0.6517500000000003, 0.6677500000000013, 0.6806666666666686, 0.6891666666666699, 0.6352499999999999, 0.6845833333333367, 0.6118333333333322, 0.727000000000005, 0.5306666666666641, 0.6460833333333341]
[0.6490833333333348, 0.6665000000000016, 0.6779166666666698, 0.6909166666666697, 0.6456666666666669, 0.6819166666666693, 0.602583333333333, 0.7288333333333379, 0.5401666666666644, 0.6475000000000003]
[0.6590000000000023, 0.6760833333333355, 0.673583333333336, 0.6905833333333367, 0.6373333333333333, 0.681250000000002, 0.5999166666666659, 0.7261666666666718, 0.5411666666666644, 0.6425000000000011]
[0.6565000000000009, 0.666750000000001, 0.6790833333333357, 0.6924166666666697, 0.6424999999999987, 0.6863333333333368, 0.5959166666666645, 0.7310000000000041, 0.5409166666666642, 0.6402500000000024]
[0.6516666666666677, 0.6650000000000017, 0.6645833333333351, 0.6917500000000036, 0.638166666666667, 0.684666666666669, 0.5906666666666652, 0.7217500000000043, 0.5371666666666637, 0.6509999999999998]
[0.6551666666666678, 0.6650833333333345, 0.6713333333333361, 0.69066666666667, 0.6405833333333346, 0.6875000000000037, 0.592333333333332, 0.7262500000000052, 0.5380833333333318, 0.6447499999999999]
[0.6559166666666681, 0.6680000000000025, 0.6764166666666698, 0.6958333333333364, 0.642416666666667, 0.6880833333333365, 0.5888333333333317, 0.7238333333333382, 0.5488333333333315, 0.649833333333334]
[0.6600000000000024, 0.668500000000002, 0.6762500000000021, 0.6953333333333364, 0.6410833333333336, 0.6911666666666705, 0.5901666666666648, 0.7267500000000056, 0.5450833333333313, 0.6492500000000008]
[0.6485000000000002, 0.6682500000000016, 0.6728333333333365, 0.6884166666666696, 0.6397499999999997, 0.6843333333333365, 0.5920833333333322, 0.7259166666666715, 0.5375833333333317, 0.6462500000000007]
[0.655500000000001, 0.6659166666666679, 0.6644166666666684, 0.691750000000003, 0.6367500000000004, 0.6884166666666698, 0.5922499999999976, 0.7195000000000047, 0.5452499999999981, 0.643083333333334]
